# Compound	Coefficient
Acetic_acid_aq	0.0626638295037244
Adenine	0.005516273388651171
Adenosine_monophosphate	0.02342054451502028
Ca-DPA_cryst	0.24540636920995812
Citric_acid	0.0
Cytosine_aq	0.036606474287893764
D-Lactic_acid	0.01698560677386429
D-Mannose_aq	0.01279382192625151
DPA_cryst	0.053801448373556125
Glycine	0.0
Guanine	0.016634104210483232
Hypoxanthine	0.02914246890805374
L-Alanine	0.0
L-Arginine	0.0
L-Asparagine	0.0
L-Aspartic_acid	0.0
L-Cysteine_aq	0.0
L-Glutamic_acid	0.0
L-Glutamine	0.0
L-Histidine	0.012707287727696998
L-Histidine_aq	0.04055623567816629
L-Isoleucine	0.0
L-Leucine	0.0
L-Lysine	0.027747517506635927
L-Methionine_aq	0.0
L-Phenylalanine	0.029720232000748446
L-Phenylalanine_aq	0.07255038441698139
L-Proline	0.01403432063285921
L-Serine	0.0
L-Threonine	0.007925138528927914
L-Tryptophan	0.0
L-Tyrosine	0.0
L-Valine	0.0
N-Acetylglucosamine_aq	0.04089244158178656
N-Acetylmuramic_acid	0.004468018549172514
Peptidoglycan	0.007736612257899239
Succinic_acid	0.06826817980637596
Thymine	0.04403978135642463
Uracil	0.035945083818357336
Uric_acid	0.0
Xanthine	0.057199315777733024
intercept	0.6714217883715401
