# Compound	Coefficient
Acetic_acid_aq	0.0
Adenine	0.050567102668397
Adenosine_monophosphate	0.0
Ca-DPA_cryst	0.012003512341948533
Citric_acid	0.0
Cytosine_aq	0.06085975068454867
D-Lactic_acid	0.036259812412872953
D-Mannose_aq	0.012757090367359013
DPA_cryst	0.13031361820223708
Glycine	0.0
Guanine	0.0
Hypoxanthine	0.0
L-Alanine	0.0
L-Arginine	0.010356922098168849
L-Asparagine	0.0
L-Aspartic_acid	0.0
L-Cysteine_aq	0.011863398805791726
L-Glutamic_acid	0.0
L-Glutamine	0.0
L-Histidine	0.08855260962884698
L-Histidine_aq	0.0
L-Isoleucine	0.0
L-Leucine	0.0
L-Lysine	0.0
L-Methionine_aq	0.0
L-Phenylalanine	0.02940605443023511
L-Phenylalanine_aq	0.0
L-Proline	0.0
L-Serine	0.0
L-Threonine	0.0
L-Tryptophan	0.04836229312416192
L-Tyrosine	0.0
L-Valine	0.0
N-Acetylglucosamine_aq	0.10050180508157507
N-Acetylmuramic_acid	0.0
Peptidoglycan	0.052189618293700085
Succinic_acid	0.000976362774256707
Thymine	0.013380624125543191
Uracil	0.007464512020143573
Uric_acid	0.0
Xanthine	0.0453038307936994
intercept	0.9410821205486863
