# Compound	Coefficient
Acetic_acid_aq	0.0
Adenine	0.16950141886749634
Adenosine_monophosphate	0.0
Ca-DPA_cryst	0.03147753426554106
Citric_acid	0.0
Cytosine_aq	0.19017214728888646
D-Lactic_acid	0.054948996691093654
D-Mannose_aq	0.05116758227038336
DPA_cryst	0.10097427222244831
Glycine	0.0
Guanine	0.0
Hypoxanthine	0.0
L-Alanine	0.0
L-Arginine	0.0
L-Asparagine	0.0
L-Aspartic_acid	0.0
L-Cysteine_aq	6.813787638705866e-05
L-Glutamic_acid	0.0
L-Glutamine	0.0
L-Histidine	0.12625093522895647
L-Histidine_aq	0.00048350705091050166
L-Isoleucine	0.0
L-Leucine	0.008523616180937664
L-Lysine	0.04079544726162892
L-Methionine_aq	0.0
L-Phenylalanine	0.0
L-Phenylalanine_aq	0.0
L-Proline	0.0
L-Serine	0.0
L-Threonine	0.00589808945270912
L-Tryptophan	0.022590810554918597
L-Tyrosine	0.0
L-Valine	0.0
N-Acetylglucosamine_aq	0.0
N-Acetylmuramic_acid	0.0
Peptidoglycan	0.0
Succinic_acid	0.0
Thymine	0.05453141846573829
Uracil	0.07196401933662727
Uric_acid	0.0
Xanthine	0.049849664130059534
intercept	0.75586700303921
