# Compound	Coefficient
Acetic_acid_aq	0.004905045788298565
Adenine	0.09304789297393709
Adenosine_monophosphate	0.0
Ca-DPA_cryst	0.03531158279726667
Citric_acid	0.0
Cytosine_aq	0.10082682279311926
D-Lactic_acid	0.037407501674218524
D-Mannose_aq	0.03459457407264089
DPA_cryst	0.11992466273251458
Glycine	0.0
Guanine	0.0
Hypoxanthine	0.0
L-Alanine	0.0
L-Arginine	0.03410876919375096
L-Asparagine	0.0
L-Aspartic_acid	0.0
L-Cysteine_aq	0.0
L-Glutamic_acid	0.0
L-Glutamine	0.0
L-Histidine	0.09702788314070035
L-Histidine_aq	0.0222826767972108
L-Isoleucine	0.0
L-Leucine	0.0
L-Lysine	0.026669620088986296
L-Methionine_aq	0.004071211463229682
L-Phenylalanine	0.021369526391808544
L-Phenylalanine_aq	0.0
L-Proline	0.0
L-Serine	0.0
L-Threonine	0.005041608684738625
L-Tryptophan	0.0435785885974792
L-Tyrosine	0.0
L-Valine	0.0
N-Acetylglucosamine_aq	0.08196489513453181
N-Acetylmuramic_acid	0.0
Peptidoglycan	0.02865475787380469
Succinic_acid	0.026070997541783957
Thymine	0.035022710153435874
Uracil	0.0476403720549377
Uric_acid	0.0001581648310933252
Xanthine	0.035914096633885444
intercept	0.4690534986046143
