# Compound	Coefficient
Acetic_acid_aq	0.00550407025455371
Adenine	0.07700721815189032
Adenosine_monophosphate	0.0
Ca-DPA_cryst	0.026585690022943503
Citric_acid	0.0
Cytosine_aq	0.018036106105486213
D-Lactic_acid	0.009209507622575221
D-Mannose_aq	0.02025048115312059
DPA_cryst	0.1576363181466868
Glycine	0.0
Guanine	0.0
Hypoxanthine	0.0
L-Alanine	0.0
L-Arginine	0.07741216416104707
L-Asparagine	0.0
L-Aspartic_acid	0.0
L-Cysteine_aq	0.0
L-Glutamic_acid	0.0
L-Glutamine	0.0
L-Histidine	0.1010814392738012
L-Histidine_aq	0.0
L-Isoleucine	0.0
L-Leucine	0.0
L-Lysine	0.0
L-Methionine_aq	0.0
L-Phenylalanine	0.044896720314381446
L-Phenylalanine_aq	0.0
L-Proline	0.0
L-Serine	0.0
L-Threonine	0.0
L-Tryptophan	0.037340680085459516
L-Tyrosine	0.0
L-Valine	0.0
N-Acetylglucosamine_aq	0.09742089088959935
N-Acetylmuramic_acid	0.0
Peptidoglycan	0.062325209120198066
Succinic_acid	0.022074096303020537
Thymine	0.0
Uracil	0.0418313721147949
Uric_acid	0.0
Xanthine	0.011713075194126107
intercept	0.9993197230531202
