# Compound	Coefficient
Acetic_acid_aq	0.010867313378261717
Adenine	0.0922599803214678
Adenosine_monophosphate	0.0
Ca-DPA_cryst	0.06189524621246567
Citric_acid	0.0
Cytosine_aq	0.0911986449146784
D-Lactic_acid	0.0366504959581118
D-Mannose_aq	0.030049352327035695
DPA_cryst	0.12594659537108208
Glycine	0.0
Guanine	0.01846575056518384
Hypoxanthine	0.0
L-Alanine	0.0
L-Arginine	0.03789847875234044
L-Asparagine	0.0
L-Aspartic_acid	0.0
L-Cysteine_aq	0.0
L-Glutamic_acid	0.0
L-Glutamine	0.0
L-Histidine	0.12417892282722491
L-Histidine_aq	0.0
L-Isoleucine	0.0
L-Leucine	0.0
L-Lysine	0.020702396548086626
L-Methionine_aq	0.04666416882112353
L-Phenylalanine	0.0
L-Phenylalanine_aq	0.0928717673917926
L-Proline	0.0
L-Serine	0.0
L-Threonine	0.0
L-Tryptophan	0.038262152521752926
L-Tyrosine	0.0
L-Valine	0.0
N-Acetylglucosamine_aq	0.07215353655658815
N-Acetylmuramic_acid	0.0
Peptidoglycan	0.016236167836760282
Succinic_acid	0.035982561610209934
Thymine	0.051254234063846174
Uracil	0.02887870688812681
Uric_acid	0.0
Xanthine	0.03899792753555838
intercept	0.34668326003522665
