# Compound	Coefficient
Acetic_acid_aq	0.0528818352817146
Adenine	0.02836245709248637
Adenosine_monophosphate	0.007368434149079369
Ca-DPA_cryst	0.31305389433687986
Citric_acid	0.0
Cytosine_aq	0.031157895859459103
D-Lactic_acid	0.0
D-Mannose_aq	0.0
DPA_cryst	0.19304282531538042
Glycine	0.014415134038326042
Guanine	0.025789425022195833
Hypoxanthine	0.0
L-Alanine	0.0
L-Arginine	0.0
L-Asparagine	0.0
L-Aspartic_acid	0.0
L-Cysteine_aq	0.0
L-Glutamic_acid	0.0
L-Glutamine	0.0
L-Histidine	0.019290332145677547
L-Histidine_aq	0.056409543640559986
L-Isoleucine	0.0
L-Leucine	0.0
L-Lysine	0.0
L-Methionine_aq	0.057646034875628686
L-Phenylalanine	0.0
L-Phenylalanine_aq	0.0020198079690684216
L-Proline	0.0
L-Serine	0.0
L-Threonine	0.0016239555383049278
L-Tryptophan	0.09033279302747048
L-Tyrosine	0.05667461590912309
L-Valine	0.0
N-Acetylglucosamine_aq	0.0583009656253744
N-Acetylmuramic_acid	0.0
Peptidoglycan	0.06826587394521991
Succinic_acid	0.02652045852184623
Thymine	0.0
Uracil	0.0
Uric_acid	0.0
Xanthine	0.03259687853343299
intercept	0.0
