# Compound	Coefficient
Acetic_acid_aq	0.01211189418556795
Adenine	0.052785081793012695
Adenosine_monophosphate	0.0
Ca-DPA_cryst	0.016828641939047238
Citric_acid	0.0
Cytosine_aq	0.037619433193850464
D-Lactic_acid	0.04007028229680645
D-Mannose_aq	0.029085148264982163
DPA_cryst	0.09900928800555815
Glycine	0.0
Guanine	0.0
Hypoxanthine	0.0
L-Alanine	0.0
L-Arginine	0.0499324292384761
L-Asparagine	0.0
L-Aspartic_acid	0.0
L-Cysteine_aq	0.0
L-Glutamic_acid	0.0
L-Glutamine	0.0
L-Histidine	0.07465307440236744
L-Histidine_aq	0.0
L-Isoleucine	0.0
L-Leucine	0.0
L-Lysine	0.01707099215642872
L-Methionine_aq	0.02214687336507313
L-Phenylalanine	0.0
L-Phenylalanine_aq	0.022111977113662383
L-Proline	0.0
L-Serine	0.0
L-Threonine	0.0
L-Tryptophan	0.04481667401854349
L-Tyrosine	0.0
L-Valine	0.0
N-Acetylglucosamine_aq	0.056255245850310456
N-Acetylmuramic_acid	0.0
Peptidoglycan	0.04359840269781366
Succinic_acid	0.04049899743499223
Thymine	0.021970770852310022
Uracil	0.03239073471683684
Uric_acid	0.0
Xanthine	0.0017515072666352811
intercept	0.8157676435600779
