# Compound	Coefficient
Acetic_acid_aq	0.0
Adenine	0.06641239412984734
Adenosine_monophosphate	0.0
Ca-DPA_cryst	0.010647936347422301
Citric_acid	0.0
Cytosine_aq	0.015619456133200097
D-Lactic_acid	0.028458469813841203
D-Mannose_aq	0.010872078583492845
DPA_cryst	0.1433308994416319
Glycine	0.0
Guanine	0.0
Hypoxanthine	0.0
L-Alanine	0.0
L-Arginine	0.06756439786044093
L-Asparagine	0.0
L-Aspartic_acid	0.0
L-Cysteine_aq	0.0
L-Glutamic_acid	0.0
L-Glutamine	0.0
L-Histidine	0.0903685757810412
L-Histidine_aq	0.0
L-Isoleucine	0.0
L-Leucine	0.0
L-Lysine	0.0
L-Methionine_aq	0.0039010042671387976
L-Phenylalanine	0.0104593952337683
L-Phenylalanine_aq	0.0
L-Proline	0.0
L-Serine	0.0
L-Threonine	0.0145897435915953
L-Tryptophan	0.09473713185186154
L-Tyrosine	0.0
L-Valine	0.0
N-Acetylglucosamine_aq	0.10028672594881614
N-Acetylmuramic_acid	0.0
Peptidoglycan	0.10695898226414365
Succinic_acid	0.0
Thymine	0.010194978197625939
Uracil	0.025031960200216898
Uric_acid	0.0
Xanthine	0.001101662489801272
intercept	0.8828884663201122
