# Compound	Coefficient
Acetic_acid_aq	0.005890880913578643
Adenine	0.11927019969298323
Adenosine_monophosphate	0.0
Ca-DPA_cryst	0.01959305834324387
Citric_acid	0.0
Cytosine_aq	0.08795523408075846
D-Lactic_acid	0.0424399753247656
D-Mannose_aq	0.04900526704838539
DPA_cryst	0.1217624252681352
Glycine	0.0
Guanine	0.002355086868490712
Hypoxanthine	0.0
L-Alanine	0.0
L-Arginine	0.013950182568186175
L-Asparagine	0.0
L-Aspartic_acid	0.0
L-Cysteine_aq	0.0
L-Glutamic_acid	0.0
L-Glutamine	0.0
L-Histidine	0.1045758713995764
L-Histidine_aq	0.0016233401446240888
L-Isoleucine	0.0
L-Leucine	0.0
L-Lysine	0.058317794730369
L-Methionine_aq	0.006803378622051704
L-Phenylalanine	0.019282375266279378
L-Phenylalanine_aq	0.07208890668013503
L-Proline	0.022551707354233133
L-Serine	0.0
L-Threonine	0.0
L-Tryptophan	0.01953895766435922
L-Tyrosine	0.0
L-Valine	0.0
N-Acetylglucosamine_aq	0.025014464829179694
N-Acetylmuramic_acid	0.0
Peptidoglycan	0.0
Succinic_acid	0.012611963654765392
Thymine	0.04914602163204619
Uracil	0.06842481193920807
Uric_acid	0.0
Xanthine	0.05565971102453788
intercept	0.5138809109002771
