# Compound	Coefficient
Acetic_acid_aq	0.015608275731982696
Adenine	0.05284574792540688
Adenosine_monophosphate	0.0
Ca-DPA_cryst	0.020882002430137735
Citric_acid	0.0
Cytosine_aq	0.07384458742366011
D-Lactic_acid	0.024549348211747497
D-Mannose_aq	0.012837130327048793
DPA_cryst	0.10293689117592464
Glycine	0.0
Guanine	0.0
Hypoxanthine	0.0
L-Alanine	0.0
L-Arginine	0.027900248131474334
L-Asparagine	0.0
L-Aspartic_acid	0.0
L-Cysteine_aq	0.0
L-Glutamic_acid	0.0
L-Glutamine	0.0
L-Histidine	0.07443495912470269
L-Histidine_aq	0.0
L-Isoleucine	0.0
L-Leucine	0.0
L-Lysine	0.0
L-Methionine_aq	0.0
L-Phenylalanine	0.08645944642034231
L-Phenylalanine_aq	0.0
L-Proline	0.0
L-Serine	0.0
L-Threonine	0.0
L-Tryptophan	0.04412000630457555
L-Tyrosine	0.0
L-Valine	0.0
N-Acetylglucosamine_aq	0.07888342115789446
N-Acetylmuramic_acid	0.0
Peptidoglycan	0.051275427517804714
Succinic_acid	0.02581490489334119
Thymine	0.028609400538088265
Uracil	0.013601605299018526
Uric_acid	0.0
Xanthine	0.05890664488458644
intercept	0.858554897960306
