# Compound	Coefficient
Acetic_acid_aq	0.008102931832574056
Adenine	0.08374398443791935
Adenosine_monophosphate	0.005006138329390624
Ca-DPA_cryst	0.018612247862024287
Citric_acid	0.0
Cytosine_aq	0.08760311597637915
D-Lactic_acid	0.02993521627593398
D-Mannose_aq	0.038859237912936696
DPA_cryst	0.12277735979549685
Glycine	0.0
Guanine	0.01770386348873541
Hypoxanthine	0.0
L-Alanine	0.0
L-Arginine	0.0190151260260286
L-Asparagine	0.0
L-Aspartic_acid	0.0
L-Cysteine_aq	0.0
L-Glutamic_acid	0.0
L-Glutamine	0.0
L-Histidine	0.06467174276699383
L-Histidine_aq	0.0
L-Isoleucine	0.0
L-Leucine	0.0
L-Lysine	0.07109537802780808
L-Methionine_aq	0.012738239441186737
L-Phenylalanine	0.0
L-Phenylalanine_aq	0.04889237087875334
L-Proline	0.0
L-Serine	0.0
L-Threonine	0.0
L-Tryptophan	0.00025839165122819774
L-Tyrosine	0.0
L-Valine	0.0
N-Acetylglucosamine_aq	0.039702823241821325
N-Acetylmuramic_acid	0.0
Peptidoglycan	0.0
Succinic_acid	0.0
Thymine	0.03277714343665111
Uracil	0.035387700710679315
Uric_acid	0.0
Xanthine	0.0028458910495908264
intercept	0.798393675868059
