# Compound	Coefficient
Acetic_acid_aq	0.036390680792099804
Adenine	0.09490441618669421
Adenosine_monophosphate	0.0
Ca-DPA_cryst	0.03647161180488899
Citric_acid	0.0
Cytosine_aq	0.06311040756562633
D-Lactic_acid	0.040701612291665926
D-Mannose_aq	0.02845897261586717
DPA_cryst	0.0968071244207352
Glycine	0.0
Guanine	0.0
Hypoxanthine	0.008529988266733006
L-Alanine	0.0
L-Arginine	0.0164506552761597
L-Asparagine	0.0
L-Aspartic_acid	0.0
L-Cysteine_aq	0.0
L-Glutamic_acid	0.0
L-Glutamine	0.0
L-Histidine	0.06718326060231482
L-Histidine_aq	0.0
L-Isoleucine	0.0
L-Leucine	0.0
L-Lysine	0.0523433589873618
L-Methionine_aq	0.0
L-Phenylalanine	0.0
L-Phenylalanine_aq	0.058342093875257135
L-Proline	0.0
L-Serine	0.0
L-Threonine	0.0
L-Tryptophan	0.01686013909413927
L-Tyrosine	0.0
L-Valine	0.0
N-Acetylglucosamine_aq	0.020034870044889783
N-Acetylmuramic_acid	0.0
Peptidoglycan	0.012954134199004623
Succinic_acid	0.041307100551254305
Thymine	0.025981259975439177
Uracil	0.05452422732112996
Uric_acid	0.0
Xanthine	0.03985871493054004
intercept	0.7287634168714128
