# Compound	Coefficient
Acetic_acid_aq	0.0
Adenine	0.09680603057436923
Adenosine_monophosphate	0.0
Ca-DPA_cryst	0.055292026589378075
Citric_acid	0.0
Cytosine_aq	0.09774452722859794
D-Lactic_acid	0.02290449329246714
D-Mannose_aq	0.04356348998878
DPA_cryst	0.13086469199654638
Glycine	0.0
Guanine	0.0
Hypoxanthine	0.0
L-Alanine	0.0
L-Arginine	0.04779381628756554
L-Asparagine	0.0
L-Aspartic_acid	0.0
L-Cysteine_aq	0.0
L-Glutamic_acid	0.0
L-Glutamine	0.0
L-Histidine	0.11081648314737566
L-Histidine_aq	0.0
L-Isoleucine	0.0
L-Leucine	0.0
L-Lysine	0.019651311789815308
L-Methionine_aq	0.0
L-Phenylalanine	0.0013502210417316756
L-Phenylalanine_aq	0.006449150450160951
L-Proline	0.0
L-Serine	0.0
L-Threonine	0.008209676701348244
L-Tryptophan	0.04643985018856521
L-Tyrosine	0.0
L-Valine	0.0
N-Acetylglucosamine_aq	0.06388170774260064
N-Acetylmuramic_acid	0.0
Peptidoglycan	0.028548786705624517
Succinic_acid	0.036008734661118015
Thymine	0.032184793887607505
Uracil	0.04905879684147227
Uric_acid	0.0
Xanthine	0.04091511964220475
intercept	0.7993088109436403
