# Compound	Coefficient
Acetic_acid_aq	0.004929688476001984
Adenine	0.07386877109941346
Adenosine_monophosphate	0.0
Ca-DPA_cryst	0.02044531085005801
Citric_acid	0.0
Cytosine_aq	0.07417757185130718
D-Lactic_acid	0.02371207248622915
D-Mannose_aq	0.0457129260830746
DPA_cryst	0.09702052964048767
Glycine	0.0
Guanine	0.004499097907221576
Hypoxanthine	0.0
L-Alanine	0.0
L-Arginine	0.02776425314142368
L-Asparagine	0.0
L-Aspartic_acid	0.0
L-Cysteine_aq	0.0
L-Glutamic_acid	0.0
L-Glutamine	0.0
L-Histidine	0.09686682273160463
L-Histidine_aq	0.0
L-Isoleucine	0.0
L-Leucine	0.0
L-Lysine	0.043015562471927685
L-Methionine_aq	0.014528303202273364
L-Phenylalanine	0.0
L-Phenylalanine_aq	0.08647656743699439
L-Proline	0.0
L-Serine	0.0
L-Threonine	0.0
L-Tryptophan	0.0035026102164360095
L-Tyrosine	0.0
L-Valine	0.0
N-Acetylglucosamine_aq	0.031258401805806475
N-Acetylmuramic_acid	0.0
Peptidoglycan	0.0
Succinic_acid	0.02063851330411785
Thymine	0.0334480873287376
Uracil	0.029360020147746187
Uric_acid	0.0
Xanthine	0.001178867936553027
intercept	0.9869218223799463
