# Compound	Coefficient
Acetic_acid_aq	0.08321093906226674
Adenine	0.027979225465397755
Adenosine_monophosphate	0.04576970167883073
Ca-DPA_cryst	0.2951355475343547
Citric_acid	0.0
Cytosine_aq	0.0671950232516369
D-Lactic_acid	0.01511799706289406
D-Mannose_aq	0.0
DPA_cryst	0.10992059335698581
Glycine	0.0
Guanine	0.037847789899009936
Hypoxanthine	0.0017808795377172804
L-Alanine	0.0
L-Arginine	0.0
L-Asparagine	0.0
L-Aspartic_acid	0.0
L-Cysteine_aq	0.0
L-Glutamic_acid	0.0
L-Glutamine	0.0
L-Histidine	0.0
L-Histidine_aq	0.07381368976047467
L-Isoleucine	0.0
L-Leucine	0.0
L-Lysine	0.036051539514678446
L-Methionine_aq	0.025070606185606865
L-Phenylalanine	0.012927617421598873
L-Phenylalanine_aq	0.022540593809127256
L-Proline	0.005327731213040942
L-Serine	0.0
L-Threonine	0.016240260034706723
L-Tryptophan	0.008498036557410726
L-Tyrosine	0.00947460993773055
L-Valine	0.0
N-Acetylglucosamine_aq	0.055664359283437596
N-Acetylmuramic_acid	0.0
Peptidoglycan	0.020181740356901397
Succinic_acid	0.06267220360400907
Thymine	0.044864699112378545
Uracil	0.01982199708606871
Uric_acid	0.0
Xanthine	0.050723826133286874
intercept	0.03707896223745339
