# Compound	Coefficient
Acetic_acid_aq	0.013443218690832254
Adenine	0.07446899075825153
Adenosine_monophosphate	0.0
Ca-DPA_cryst	0.06958457692220181
Citric_acid	0.0
Cytosine_aq	0.08140437982284418
D-Lactic_acid	0.04004603794557005
D-Mannose_aq	0.014829325334630584
DPA_cryst	0.11448665379643644
Glycine	0.00265737674709633
Guanine	0.0
Hypoxanthine	0.0
L-Alanine	0.0
L-Arginine	0.048841604782147316
L-Asparagine	0.0
L-Aspartic_acid	0.0
L-Cysteine_aq	0.0
L-Glutamic_acid	0.0
L-Glutamine	0.0
L-Histidine	0.1086643256337211
L-Histidine_aq	0.0
L-Isoleucine	0.0
L-Leucine	0.0
L-Lysine	0.004444771626360044
L-Methionine_aq	0.0035702652738480744
L-Phenylalanine	0.016616517528523146
L-Phenylalanine_aq	0.0
L-Proline	0.0
L-Serine	0.0
L-Threonine	0.018740127898493
L-Tryptophan	0.07123124335409972
L-Tyrosine	0.0
L-Valine	0.0
N-Acetylglucosamine_aq	0.0915479278394821
N-Acetylmuramic_acid	0.0
Peptidoglycan	0.04237010766566975
Succinic_acid	0.02149730940179912
Thymine	0.04182317683787838
Uracil	0.0303036657802347
Uric_acid	0.0
Xanthine	0.04035370638041775
intercept	0.686998675161559
