# Compound	Coefficient
Acetic_acid_aq	0.046721800928452864
Adenine	0.08205344695961064
Adenosine_monophosphate	0.0
Ca-DPA_cryst	0.030199535776818588
Citric_acid	0.0
Cytosine_aq	0.10309209512457854
D-Lactic_acid	0.04153889864988153
D-Mannose_aq	0.026878402616002526
DPA_cryst	0.06004595629694768
Glycine	0.0
Guanine	0.0
Hypoxanthine	0.0
L-Alanine	0.0
L-Arginine	0.02439385988762127
L-Asparagine	0.0
L-Aspartic_acid	0.0
L-Cysteine_aq	0.0
L-Glutamic_acid	0.0
L-Glutamine	0.0
L-Histidine	0.09309634369494575
L-Histidine_aq	0.016271319816808006
L-Isoleucine	0.0
L-Leucine	0.03184137352287216
L-Lysine	0.0
L-Methionine_aq	0.0
L-Phenylalanine	0.03966292248661539
L-Phenylalanine_aq	0.0
L-Proline	0.0
L-Serine	0.0
L-Threonine	0.01040872521025324
L-Tryptophan	0.013259122078199721
L-Tyrosine	0.0
L-Valine	0.0
N-Acetylglucosamine_aq	0.0061447783141992075
N-Acetylmuramic_acid	0.011453949834342857
Peptidoglycan	0.0105326111834964
Succinic_acid	0.06826789708581843
Thymine	0.048067659067886494
Uracil	0.02929869828822358
Uric_acid	0.0
Xanthine	0.06690216925578148
intercept	0.6339136997312077
