# Compound	Coefficient
Acetic_acid_aq	0.0
Adenine	0.030409290218527153
Adenosine_monophosphate	0.0
Ca-DPA_cryst	0.011443365927525158
Citric_acid	0.0
Cytosine_aq	0.00026932273864277217
D-Lactic_acid	0.0011832802832211103
D-Mannose_aq	0.03626838493542415
DPA_cryst	0.15960091135541093
Glycine	0.0
Guanine	0.0
Hypoxanthine	0.0
L-Alanine	0.0
L-Arginine	0.1154111297757578
L-Asparagine	0.0
L-Aspartic_acid	0.0
L-Cysteine_aq	0.0
L-Glutamic_acid	0.0
L-Glutamine	0.0
L-Histidine	0.03991815089827036
L-Histidine_aq	0.0
L-Isoleucine	0.0
L-Leucine	0.0
L-Lysine	0.0
L-Methionine_aq	0.0
L-Phenylalanine	0.06384238185955228
L-Phenylalanine_aq	0.007585559404260529
L-Proline	0.0
L-Serine	0.0
L-Threonine	0.0
L-Tryptophan	0.045008562664220444
L-Tyrosine	0.0
L-Valine	0.0
N-Acetylglucosamine_aq	0.10960340084601299
N-Acetylmuramic_acid	0.0
Peptidoglycan	0.0772460847037075
Succinic_acid	0.003812948388749934
Thymine	0.0
Uracil	0.003658227347657199
Uric_acid	0.0
Xanthine	0.0
intercept	1.1651042655246648
