# Compound	Coefficient
Acetic_acid_aq	0.019476799138973103
Adenine	0.05087965656361927
Adenosine_monophosphate	0.0
Ca-DPA_cryst	0.04598358134567605
Citric_acid	0.0
Cytosine_aq	0.04107496044098456
D-Lactic_acid	0.01962507291769987
D-Mannose_aq	0.0
DPA_cryst	0.10988299349638832
Glycine	0.0
Guanine	0.0
Hypoxanthine	0.0
L-Alanine	0.0
L-Arginine	0.025529000195597888
L-Asparagine	0.0
L-Aspartic_acid	0.0
L-Cysteine_aq	0.0
L-Glutamic_acid	0.0
L-Glutamine	0.0
L-Histidine	0.07530559866230206
L-Histidine_aq	0.0
L-Isoleucine	0.0
L-Leucine	0.0
L-Lysine	0.0
L-Methionine_aq	0.00041717011045206646
L-Phenylalanine	0.0
L-Phenylalanine_aq	0.008598096541811642
L-Proline	0.0
L-Serine	0.0
L-Threonine	0.0
L-Tryptophan	0.06532222714648465
L-Tyrosine	0.0
L-Valine	0.0
N-Acetylglucosamine_aq	0.09506331008106528
N-Acetylmuramic_acid	0.0
Peptidoglycan	0.048501806753495184
Succinic_acid	0.028367426811188912
Thymine	0.02273294872268086
Uracil	0.0173470246090033
Uric_acid	0.0
Xanthine	0.026345355977082
intercept	1.0091873949560075
