# Compound	Coefficient
Acetic_acid_aq	0.03785263674450103
Adenine	0.04679485591714548
Adenosine_monophosphate	0.0
Ca-DPA_cryst	0.006745507119854532
Citric_acid	0.0
Cytosine_aq	0.028387758729553538
D-Lactic_acid	0.02461618711885559
D-Mannose_aq	0.008987193708135971
DPA_cryst	0.13215126283938275
Glycine	0.0
Guanine	0.0
Hypoxanthine	0.0
L-Alanine	0.0
L-Arginine	0.05585640448502838
L-Asparagine	0.0
L-Aspartic_acid	0.0
L-Cysteine_aq	0.0
L-Glutamic_acid	0.0
L-Glutamine	0.0
L-Histidine	0.0823731982815255
L-Histidine_aq	0.0
L-Isoleucine	0.0
L-Leucine	0.0
L-Lysine	0.0
L-Methionine_aq	0.0
L-Phenylalanine	0.03913941797257827
L-Phenylalanine_aq	0.013366543736563605
L-Proline	0.0
L-Serine	0.0
L-Threonine	0.0
L-Tryptophan	0.032267649915213616
L-Tyrosine	0.0
L-Valine	0.0
N-Acetylglucosamine_aq	0.0710786620879203
N-Acetylmuramic_acid	0.0
Peptidoglycan	0.07532060976500374
Succinic_acid	0.029823953313021394
Thymine	0.013868588509067364
Uracil	0.026414583351828134
Uric_acid	0.0
Xanthine	0.029416399883006338
intercept	0.855886461937364
