# Compound	Coefficient
Acetic_acid_aq	0.007956619424280524
Adenine	0.09210343898103115
Adenosine_monophosphate	0.01098032223589424
Ca-DPA_cryst	0.024820699478774497
Citric_acid	0.0
Cytosine_aq	0.10512155012654888
D-Lactic_acid	0.043769904648485285
D-Mannose_aq	0.021772502952602503
DPA_cryst	0.11478354663547971
Glycine	0.0
Guanine	0.01835306266966449
Hypoxanthine	0.0
L-Alanine	0.0
L-Arginine	0.004887123119818219
L-Asparagine	0.0
L-Aspartic_acid	0.0
L-Cysteine_aq	0.0
L-Glutamic_acid	0.0
L-Glutamine	0.0
L-Histidine	0.10282429166754153
L-Histidine_aq	0.010436006767725001
L-Isoleucine	0.0
L-Leucine	0.0
L-Lysine	0.07403237280288422
L-Methionine_aq	0.02075924944417997
L-Phenylalanine	0.0
L-Phenylalanine_aq	0.04980117689945892
L-Proline	0.0
L-Serine	0.0
L-Threonine	0.0
L-Tryptophan	0.017614406414242653
L-Tyrosine	0.0
L-Valine	0.0
N-Acetylglucosamine_aq	0.030595210047220864
N-Acetylmuramic_acid	0.0
Peptidoglycan	0.000691090431794453
Succinic_acid	0.026972664811461454
Thymine	0.05537839407744573
Uracil	0.0475317303282587
Uric_acid	0.0
Xanthine	0.025332515338687602
intercept	0.5460539585220714
