# Compound	Coefficient
Acetic_acid_aq	0.04062425925562299
Adenine	0.08870194990765884
Adenosine_monophosphate	0.0
Ca-DPA_cryst	0.06877059942210288
Citric_acid	0.0
Cytosine_aq	0.08035212638787731
D-Lactic_acid	0.028706574452743494
D-Mannose_aq	0.01662994327465634
DPA_cryst	0.053792180585617126
Glycine	0.0
Guanine	0.00526341591340868
Hypoxanthine	0.0
L-Alanine	0.0
L-Arginine	0.030201733981872564
L-Asparagine	0.0
L-Aspartic_acid	0.0
L-Cysteine_aq	0.0
L-Glutamic_acid	0.0
L-Glutamine	0.0
L-Histidine	0.06838497209618083
L-Histidine_aq	0.0009455836461013635
L-Isoleucine	0.0
L-Leucine	0.0
L-Lysine	0.008557986493902983
L-Methionine_aq	0.0013914322872285749
L-Phenylalanine	0.0
L-Phenylalanine_aq	0.06379881198875591
L-Proline	0.0
L-Serine	0.0
L-Threonine	0.0
L-Tryptophan	0.022900487094652398
L-Tyrosine	0.0
L-Valine	0.0
N-Acetylglucosamine_aq	0.030210449107992872
N-Acetylmuramic_acid	0.0
Peptidoglycan	0.018127334423676988
Succinic_acid	0.04567225551218766
Thymine	0.02607247281863542
Uracil	0.02435617489007511
Uric_acid	0.0
Xanthine	0.03853862945291869
intercept	0.869560119601577
