# Compound	Coefficient
Acetic_acid_aq	0.024954953674004153
Adenine	0.08683975089348615
Adenosine_monophosphate	0.0
Ca-DPA_cryst	0.007885556282103556
Citric_acid	0.0
Cytosine_aq	0.0838213651399108
D-Lactic_acid	0.04789230583268279
D-Mannose_aq	0.026029150213867085
DPA_cryst	0.09745222291047435
Glycine	0.0
Guanine	0.015807706127159513
Hypoxanthine	0.0
L-Alanine	0.0
L-Arginine	0.0041032143617683895
L-Asparagine	0.0
L-Aspartic_acid	0.0
L-Cysteine_aq	0.0
L-Glutamic_acid	0.0
L-Glutamine	0.0
L-Histidine	0.08566312234156245
L-Histidine_aq	0.00747155706039477
L-Isoleucine	0.0
L-Leucine	0.0
L-Lysine	0.053799939305084
L-Methionine_aq	0.015056852529391143
L-Phenylalanine	0.0
L-Phenylalanine_aq	0.050580938481728795
L-Proline	0.0
L-Serine	0.0
L-Threonine	0.0
L-Tryptophan	0.005742921713237089
L-Tyrosine	0.0
L-Valine	0.0
N-Acetylglucosamine_aq	0.022354020492010622
N-Acetylmuramic_acid	0.0
Peptidoglycan	0.0
Succinic_acid	0.027830968245760673
Thymine	0.03743266714540452
Uracil	0.036466746526240754
Uric_acid	0.0
Xanthine	0.029808087176873894
intercept	0.7247287886434839
