# Compound	Coefficient
Acetic_acid_aq	0.0
Adenine	0.052465997928486184
Adenosine_monophosphate	0.0
Ca-DPA_cryst	0.03206145261036168
Citric_acid	0.0
Cytosine_aq	0.012010573694433766
D-Lactic_acid	0.0072625236342627
D-Mannose_aq	0.0
DPA_cryst	0.16856986265132054
Glycine	0.0
Guanine	0.0
Hypoxanthine	0.0
L-Alanine	0.0
L-Arginine	0.02412024215084075
L-Asparagine	0.0
L-Aspartic_acid	0.0
L-Cysteine_aq	0.0002308301648085131
L-Glutamic_acid	0.0
L-Glutamine	0.0
L-Histidine	0.09712558850439806
L-Histidine_aq	0.0
L-Isoleucine	0.0
L-Leucine	0.0
L-Lysine	0.0
L-Methionine_aq	0.0033550235231080048
L-Phenylalanine	0.0
L-Phenylalanine_aq	0.0
L-Proline	0.0
L-Serine	0.0
L-Threonine	0.022644528543660378
L-Tryptophan	0.08101206664676498
L-Tyrosine	0.0
L-Valine	0.0
N-Acetylglucosamine_aq	0.1062023542090733
N-Acetylmuramic_acid	0.0
Peptidoglycan	0.11773356010323008
Succinic_acid	0.004110747776129806
Thymine	0.0
Uracil	0.01949347220707048
Uric_acid	0.0
Xanthine	0.02095940409208342
intercept	1.0099393253624644
