# Compound	Coefficient
Acetic_acid_aq	0.02789012078228337
Adenine	0.10120786894094692
Adenosine_monophosphate	0.0
Ca-DPA_cryst	0.02926837114799813
Citric_acid	0.0
Cytosine_aq	0.10077794425464959
D-Lactic_acid	0.03747163835861964
D-Mannose_aq	0.0493864536956618
DPA_cryst	0.11426171909637434
Glycine	0.0
Guanine	0.0
Hypoxanthine	0.0
L-Alanine	0.0
L-Arginine	0.03637221136614969
L-Asparagine	0.0
L-Aspartic_acid	0.0
L-Cysteine_aq	0.0
L-Glutamic_acid	0.0
L-Glutamine	0.0
L-Histidine	0.08396573766891392
L-Histidine_aq	0.0
L-Isoleucine	0.0
L-Leucine	0.0
L-Lysine	0.037606054019636175
L-Methionine_aq	0.0006001517325151043
L-Phenylalanine	0.0
L-Phenylalanine_aq	0.0649321511314089
L-Proline	0.0
L-Serine	0.0
L-Threonine	0.0
L-Tryptophan	0.005564719696166685
L-Tyrosine	0.0
L-Valine	0.0
N-Acetylglucosamine_aq	0.01838519471389914
N-Acetylmuramic_acid	0.0
Peptidoglycan	0.0
Succinic_acid	0.0348142114844391
Thymine	0.02725632340442829
Uracil	0.03998043948671495
Uric_acid	0.0013363095421956175
Xanthine	0.04036664059838877
intercept	0.6600160059238492
