# Compound	Coefficient
Acetic_acid_aq	0.008620711268469746
Adenine	0.08403533095805568
Adenosine_monophosphate	0.0
Ca-DPA_cryst	0.04916581244442858
Citric_acid	0.0
Cytosine_aq	0.09218262907482525
D-Lactic_acid	0.03068430567071442
D-Mannose_aq	0.0
DPA_cryst	0.17320588383072216
Glycine	0.0033514510164464797
Guanine	0.0
Hypoxanthine	0.0
L-Alanine	0.0
L-Arginine	0.01266177174357545
L-Asparagine	0.0
L-Aspartic_acid	0.0
L-Cysteine_aq	0.0
L-Glutamic_acid	0.0
L-Glutamine	0.0
L-Histidine	0.11457096067767275
L-Histidine_aq	0.0
L-Isoleucine	0.0
L-Leucine	0.0
L-Lysine	0.0
L-Methionine_aq	0.009372797269159221
L-Phenylalanine	0.0
L-Phenylalanine_aq	0.0
L-Proline	0.0
L-Serine	0.0
L-Threonine	0.0
L-Tryptophan	0.11710088675808478
L-Tyrosine	0.0
L-Valine	0.0
N-Acetylglucosamine_aq	0.09684600291387456
N-Acetylmuramic_acid	0.0
Peptidoglycan	0.09139483175433581
Succinic_acid	0.003779007791551831
Thymine	0.019568361208165363
Uracil	0.006002230516526154
Uric_acid	0.0
Xanthine	0.027784989900975672
intercept	0.7408648550369723
