# Compound	Coefficient
Acetic_acid_aq	0.0
Adenine	0.06104412391388953
Adenosine_monophosphate	0.0
Ca-DPA_cryst	0.009823947634970718
Citric_acid	0.0
Cytosine_aq	0.05579271659051504
D-Lactic_acid	0.005573785094554287
D-Mannose_aq	0.029359185135007616
DPA_cryst	0.11310873257199426
Glycine	0.0
Guanine	0.0
Hypoxanthine	0.0
L-Alanine	0.0
L-Arginine	0.07676064254398779
L-Asparagine	0.0
L-Aspartic_acid	0.0
L-Cysteine_aq	0.0
L-Glutamic_acid	0.0
L-Glutamine	0.0
L-Histidine	0.0655593370527944
L-Histidine_aq	0.0
L-Isoleucine	0.0
L-Leucine	0.0
L-Lysine	0.0
L-Methionine_aq	0.0
L-Phenylalanine	0.08527011468978707
L-Phenylalanine_aq	0.0
L-Proline	0.0
L-Serine	0.0
L-Threonine	0.0
L-Tryptophan	0.05516852095273919
L-Tyrosine	0.0
L-Valine	0.0
N-Acetylglucosamine_aq	0.12613702703292926
N-Acetylmuramic_acid	0.0
Peptidoglycan	0.03896228953093468
Succinic_acid	0.002024600090848464
Thymine	0.003033115309137491
Uracil	0.0
Uric_acid	0.0
Xanthine	0.0
intercept	1.242993452122465
