# Compound	Coefficient
Acetic_acid_aq	0.018548197147057136
Adenine	0.08920791100199413
Adenosine_monophosphate	0.0
Ca-DPA_cryst	0.035968932761523305
Citric_acid	0.0
Cytosine_aq	0.10090019546729773
D-Lactic_acid	0.03720054591544824
D-Mannose_aq	0.02050256636964703
DPA_cryst	0.10430438164079457
Glycine	0.0
Guanine	0.0
Hypoxanthine	0.0
L-Alanine	0.0
L-Arginine	0.0
L-Asparagine	0.0
L-Aspartic_acid	0.0
L-Cysteine_aq	0.0
L-Glutamic_acid	0.0
L-Glutamine	0.0
L-Histidine	0.09206895682966477
L-Histidine_aq	0.0077998367501357175
L-Isoleucine	0.0
L-Leucine	0.0
L-Lysine	0.05075146478176124
L-Methionine_aq	0.0
L-Phenylalanine	0.0
L-Phenylalanine_aq	0.0373023635360051
L-Proline	0.0
L-Serine	0.0
L-Threonine	0.0
L-Tryptophan	0.02872161494243281
L-Tyrosine	0.0
L-Valine	0.0
N-Acetylglucosamine_aq	0.030286371071470555
N-Acetylmuramic_acid	0.0
Peptidoglycan	0.0044819683343509335
Succinic_acid	0.022089933255714417
Thymine	0.03214819778886938
Uracil	0.047217644560237915
Uric_acid	0.0
Xanthine	0.03899345350579765
intercept	0.9300965137194751
