# Compound	Coefficient
Acetic_acid_aq	0.02732157777773548
Adenine	0.07086664687623069
Adenosine_monophosphate	0.0
Ca-DPA_cryst	0.04843455143790668
Citric_acid	0.0
Cytosine_aq	0.09513874188288768
D-Lactic_acid	0.038768095295612245
D-Mannose_aq	0.03962819091977563
DPA_cryst	0.05887897185834537
Glycine	0.0
Guanine	0.0
Hypoxanthine	0.006345014255412523
L-Alanine	0.0
L-Arginine	0.024899319043659295
L-Asparagine	0.0
L-Aspartic_acid	0.0
L-Cysteine_aq	0.0
L-Glutamic_acid	0.0
L-Glutamine	0.0
L-Histidine	0.10233698192015167
L-Histidine_aq	0.009134042560948758
L-Isoleucine	0.0
L-Leucine	0.0
L-Lysine	0.034856493762959594
L-Methionine_aq	0.0
L-Phenylalanine	0.05738174549039168
L-Phenylalanine_aq	0.016032221672558224
L-Proline	0.0
L-Serine	0.0
L-Threonine	0.004984998867279719
L-Tryptophan	0.016805114041131112
L-Tyrosine	0.0
L-Valine	0.0
N-Acetylglucosamine_aq	0.04615175889204972
N-Acetylmuramic_acid	0.0
Peptidoglycan	0.01857322832440019
Succinic_acid	0.06178949458342976
Thymine	0.058289621714806006
Uracil	0.04159206807932655
Uric_acid	0.0
Xanthine	0.06670287174817012
intercept	0.6280630551601053
