# Compound	Coefficient
Acetic_acid_aq	0.01558523034822519
Adenine	0.09233273545535677
Adenosine_monophosphate	0.0
Ca-DPA_cryst	0.0024703057640930075
Citric_acid	0.0
Cytosine_aq	0.08585138184744244
D-Lactic_acid	0.03145899221766373
D-Mannose_aq	0.0347979202632226
DPA_cryst	0.10915125452390832
Glycine	0.0
Guanine	0.017393426861994944
Hypoxanthine	0.0
L-Alanine	0.0
L-Arginine	0.013760822902862195
L-Asparagine	0.0
L-Aspartic_acid	0.0
L-Cysteine_aq	0.0
L-Glutamic_acid	0.0
L-Glutamine	0.0
L-Histidine	0.0927337491517413
L-Histidine_aq	0.0
L-Isoleucine	0.0
L-Leucine	0.0
L-Lysine	0.05745458674857736
L-Methionine_aq	0.003881132794353734
L-Phenylalanine	0.0
L-Phenylalanine_aq	0.07316620177201992
L-Proline	0.0
L-Serine	0.0
L-Threonine	0.0
L-Tryptophan	0.012380538806474151
L-Tyrosine	0.0
L-Valine	0.0
N-Acetylglucosamine_aq	0.012765968977331283
N-Acetylmuramic_acid	0.0
Peptidoglycan	0.0
Succinic_acid	0.008897913203232424
Thymine	0.02542558630766007
Uracil	0.04918088102029617
Uric_acid	0.0
Xanthine	0.011877872085183433
intercept	0.7982215116817759
