# Compound	Coefficient
Acetic_acid_aq	0.009656455162066436
Adenine	0.045954601644168744
Adenosine_monophosphate	0.0
Ca-DPA_cryst	0.022885922720004264
Citric_acid	0.0
Cytosine_aq	0.05035066356119787
D-Lactic_acid	0.014370007506233257
D-Mannose_aq	0.017138195649456733
DPA_cryst	0.09870279986013895
Glycine	0.0
Guanine	0.0
Hypoxanthine	0.0
L-Alanine	0.0
L-Arginine	0.03207693062727859
L-Asparagine	0.0
L-Aspartic_acid	0.0
L-Cysteine_aq	0.0
L-Glutamic_acid	0.0
L-Glutamine	0.0
L-Histidine	0.08502424169744845
L-Histidine_aq	0.0
L-Isoleucine	0.0
L-Leucine	0.0
L-Lysine	0.0
L-Methionine_aq	0.0
L-Phenylalanine	0.018334917181041622
L-Phenylalanine_aq	0.0
L-Proline	0.0
L-Serine	0.0
L-Threonine	0.017665325075125225
L-Tryptophan	0.043398628033489116
L-Tyrosine	0.0
L-Valine	0.0
N-Acetylglucosamine_aq	0.08346041592159953
N-Acetylmuramic_acid	0.0
Peptidoglycan	0.06251487494657358
Succinic_acid	0.03653838692341476
Thymine	0.013389799017284673
Uracil	0.027626444601275134
Uric_acid	0.0
Xanthine	0.030201327336022155
intercept	1.0213819669314894
