# Compound	Coefficient
Acetic_acid_aq	0.0687775821532768
Adenine	0.0
Adenosine_monophosphate	0.03968322980154959
Ca-DPA_cryst	0.35408378380207484
Citric_acid	0.0
Cytosine_aq	0.02910720133414704
D-Lactic_acid	0.019577415874262337
D-Mannose_aq	0.010014839336722283
DPA_cryst	0.06748137165751557
Glycine	0.0
Guanine	0.0059603096456265145
Hypoxanthine	0.03318164441112762
L-Alanine	0.0
L-Arginine	0.0
L-Asparagine	0.0
L-Aspartic_acid	0.0
L-Cysteine_aq	0.0
L-Glutamic_acid	0.0
L-Glutamine	0.0
L-Histidine	0.0
L-Histidine_aq	0.05714649148821295
L-Isoleucine	0.0
L-Leucine	0.0
L-Lysine	0.035984547242379615
L-Methionine_aq	0.013506479787308135
L-Phenylalanine	0.040486569470006575
L-Phenylalanine_aq	0.08730222072902456
L-Proline	0.02057377693804097
L-Serine	0.0
L-Threonine	0.006142634682984072
L-Tryptophan	0.015042255909806014
L-Tyrosine	0.0
L-Valine	0.0
N-Acetylglucosamine_aq	0.06401810872436525
N-Acetylmuramic_acid	0.004614662288507724
Peptidoglycan	0.008217053109866765
Succinic_acid	0.11249519952104997
Thymine	0.05124086473747485
Uracil	0.04882183395057042
Uric_acid	0.003262295478536489
Xanthine	0.07321361159447815
intercept	0.2611400210636611
