# Compound	Coefficient
Acetic_acid_aq	0.02458773351086392
Adenine	0.07428398364071316
Adenosine_monophosphate	0.0
Ca-DPA_cryst	0.02658785906623829
Citric_acid	0.0
Cytosine_aq	0.07287722791695768
D-Lactic_acid	0.044727626910075084
D-Mannose_aq	0.025954261982658627
DPA_cryst	0.09754980495964662
Glycine	0.0
Guanine	0.0
Hypoxanthine	0.0
L-Alanine	0.0
L-Arginine	0.024154758058720357
L-Asparagine	0.0
L-Aspartic_acid	0.0
L-Cysteine_aq	0.0
L-Glutamic_acid	0.0
L-Glutamine	0.0
L-Histidine	0.09963281037600322
L-Histidine_aq	0.0
L-Isoleucine	0.0
L-Leucine	0.004130833733535739
L-Lysine	0.008552664276614034
L-Methionine_aq	0.0
L-Phenylalanine	0.0
L-Phenylalanine_aq	0.04812566378360103
L-Proline	0.0
L-Serine	0.0
L-Threonine	0.0
L-Tryptophan	0.03166421546359074
L-Tyrosine	0.0
L-Valine	0.0
N-Acetylglucosamine_aq	0.03300503756493017
N-Acetylmuramic_acid	0.0
Peptidoglycan	0.03247211758812599
Succinic_acid	0.029779007600596936
Thymine	0.03893725143300571
Uracil	0.03445783299585455
Uric_acid	0.0
Xanthine	0.04793509196521666
intercept	0.77826497842829
