# Compound	Coefficient
Acetic_acid_aq	0.06020146834724887
Adenine	0.0
Adenosine_monophosphate	0.06276823569445392
Ca-DPA_cryst	0.3643351749328621
Citric_acid	0.0
Cytosine_aq	0.04049538099695703
D-Lactic_acid	0.015010619943337697
D-Mannose_aq	0.011959222688809215
DPA_cryst	0.08198445793954816
Glycine	0.0
Guanine	0.019708424937502435
Hypoxanthine	0.03663344788869451
L-Alanine	0.0
L-Arginine	0.0
L-Asparagine	0.0
L-Aspartic_acid	0.0
L-Cysteine_aq	0.0
L-Glutamic_acid	0.0
L-Glutamine	0.0
L-Histidine	0.0
L-Histidine_aq	0.05737083491342023
L-Isoleucine	0.0
L-Leucine	0.0
L-Lysine	0.04121644405392393
L-Methionine_aq	0.005895780197667088
L-Phenylalanine	0.032442204675493316
L-Phenylalanine_aq	0.08264492341262325
L-Proline	0.02033747574354287
L-Serine	0.0
L-Threonine	0.010612858027702315
L-Tryptophan	0.004667922596342915
L-Tyrosine	0.0
L-Valine	0.0
N-Acetylglucosamine_aq	0.07079763724309798
N-Acetylmuramic_acid	0.0
Peptidoglycan	0.008371328458788421
Succinic_acid	0.10201417018699169
Thymine	0.05556536614702768
Uracil	0.04530212295397629
Uric_acid	0.0026061318719276857
Xanthine	0.06209609704553176
intercept	0.2321015812563592
