# Compound	Coefficient
Acetic_acid_aq	0.015959442951210004
Adenine	0.07021850037503372
Adenosine_monophosphate	0.0
Ca-DPA_cryst	0.027611983699072896
Citric_acid	0.0
Cytosine_aq	0.06475852246127559
D-Lactic_acid	0.030442006724945687
D-Mannose_aq	0.010330091709919668
DPA_cryst	0.10171270639549025
Glycine	0.0
Guanine	0.0
Hypoxanthine	0.0
L-Alanine	0.0
L-Arginine	0.01539519882683029
L-Asparagine	0.0
L-Aspartic_acid	0.0
L-Cysteine_aq	0.0
L-Glutamic_acid	0.0
L-Glutamine	0.0
L-Histidine	0.09698291436832271
L-Histidine_aq	0.010495438123875205
L-Isoleucine	0.0
L-Leucine	0.005459510466391808
L-Lysine	0.0
L-Methionine_aq	0.0
L-Phenylalanine	0.006461894323130651
L-Phenylalanine_aq	0.0
L-Proline	0.0
L-Serine	0.0
L-Threonine	0.009177546179733983
L-Tryptophan	0.04956792687416684
L-Tyrosine	0.0
L-Valine	0.0
N-Acetylglucosamine_aq	0.05557444603450851
N-Acetylmuramic_acid	0.0
Peptidoglycan	0.053944534496556125
Succinic_acid	0.03369844231662728
Thymine	0.026167698330299888
Uracil	0.03711349904075389
Uric_acid	0.0
Xanthine	0.041874103508003156
intercept	0.9120723737049471
