# Compound	Coefficient
Acetic_acid_aq	0.04595197847728718
Adenine	0.06082497134008499
Adenosine_monophosphate	0.0
Ca-DPA_cryst	0.04155921440871218
Citric_acid	0.0
Cytosine_aq	0.08000849030773291
D-Lactic_acid	0.050953756013710536
D-Mannose_aq	0.03987611078992583
DPA_cryst	0.050615585786257446
Glycine	0.0
Guanine	0.0
Hypoxanthine	0.016397108414139303
L-Alanine	0.0
L-Arginine	0.03371742745085326
L-Asparagine	0.0
L-Aspartic_acid	0.0
L-Cysteine_aq	0.0
L-Glutamic_acid	0.0
L-Glutamine	0.0
L-Histidine	0.04624061612996681
L-Histidine_aq	0.0
L-Isoleucine	0.0
L-Leucine	0.0
L-Lysine	0.028658725416171257
L-Methionine_aq	0.0
L-Phenylalanine	0.05175440656888082
L-Phenylalanine_aq	0.06534339474675116
L-Proline	0.006583636788838177
L-Serine	0.0
L-Threonine	0.0
L-Tryptophan	0.0
L-Tyrosine	0.0
L-Valine	0.0
N-Acetylglucosamine_aq	0.02123707453949634
N-Acetylmuramic_acid	0.0
Peptidoglycan	0.0
Succinic_acid	0.06841663139953152
Thymine	0.05171712553015808
Uracil	0.04709892835767992
Uric_acid	0.0
Xanthine	0.08414322732055972
intercept	0.5594682855227207
