# Compound	Coefficient
Acetic_acid_aq	0.0
Adenine	0.018099141661491246
Adenosine_monophosphate	0.0
Ca-DPA_cryst	0.0
Citric_acid	0.0
Cytosine_aq	0.009509420089365015
D-Lactic_acid	0.0
D-Mannose_aq	0.024278445245919125
DPA_cryst	0.1548588938401534
Glycine	0.0
Guanine	0.0
Hypoxanthine	0.0
L-Alanine	0.0
L-Arginine	0.07274030898362498
L-Asparagine	0.0
L-Aspartic_acid	0.0
L-Cysteine_aq	0.0
L-Glutamic_acid	0.0
L-Glutamine	0.0
L-Histidine	0.07712749577623279
L-Histidine_aq	0.0
L-Isoleucine	0.0
L-Leucine	0.0
L-Lysine	0.0
L-Methionine_aq	0.0
L-Phenylalanine	0.06591348923010781
L-Phenylalanine_aq	0.037117430358046856
L-Proline	0.0
L-Serine	0.0
L-Threonine	0.0
L-Tryptophan	0.052756924795213024
L-Tyrosine	0.0
L-Valine	0.0
N-Acetylglucosamine_aq	0.11840738079258752
N-Acetylmuramic_acid	0.0
Peptidoglycan	0.09435220494306894
Succinic_acid	0.0020701653469762152
Thymine	0.0
Uracil	0.031136514289542908
Uric_acid	0.0
Xanthine	0.0
intercept	1.190051129181265
