# Compound	Coefficient
Acetic_acid_aq	0.005461396788609002
Adenine	0.04566206829934956
Adenosine_monophosphate	0.0
Ca-DPA_cryst	0.054871817269002046
Citric_acid	0.0
Cytosine_aq	0.04943900476948919
D-Lactic_acid	0.015942656792167526
D-Mannose_aq	0.0
DPA_cryst	0.150965975745077
Glycine	0.0
Guanine	0.0
Hypoxanthine	0.0
L-Alanine	0.0
L-Arginine	0.03765464927489201
L-Asparagine	0.0
L-Aspartic_acid	0.0
L-Cysteine_aq	0.0
L-Glutamic_acid	0.0
L-Glutamine	0.0
L-Histidine	0.10909655062726298
L-Histidine_aq	0.0
L-Isoleucine	0.0
L-Leucine	0.0
L-Lysine	0.0
L-Methionine_aq	0.016702211262678558
L-Phenylalanine	0.0
L-Phenylalanine_aq	0.0
L-Proline	0.0
L-Serine	0.0
L-Threonine	0.003164935439650704
L-Tryptophan	0.09286999617131866
L-Tyrosine	0.0
L-Valine	0.0
N-Acetylglucosamine_aq	0.09631752383351228
N-Acetylmuramic_acid	0.0
Peptidoglycan	0.08819932032558002
Succinic_acid	0.04155303337216596
Thymine	0.015888048845907242
Uracil	0.010873075709471972
Uric_acid	0.0
Xanthine	0.02677179468458126
intercept	0.6931188837849899
