# Compound	Coefficient
Acetic_acid_aq	0.01974355963261039
Adenine	0.079319606074633
Adenosine_monophosphate	0.0
Ca-DPA_cryst	0.05816549380002935
Citric_acid	0.0
Cytosine_aq	0.08235222977282196
D-Lactic_acid	0.03824979038177338
D-Mannose_aq	0.017487434613728883
DPA_cryst	0.10726407580859515
Glycine	0.0
Guanine	0.0
Hypoxanthine	0.0
L-Alanine	0.0
L-Arginine	0.045961151581791794
L-Asparagine	0.0
L-Aspartic_acid	0.0
L-Cysteine_aq	0.0
L-Glutamic_acid	0.0
L-Glutamine	0.0
L-Histidine	0.10659842842214637
L-Histidine_aq	3.877364573582507e-05
L-Isoleucine	0.0
L-Leucine	0.0
L-Lysine	0.02005125116037941
L-Methionine_aq	0.0052198298853370325
L-Phenylalanine	0.0
L-Phenylalanine_aq	0.005435198355405253
L-Proline	0.0
L-Serine	0.0
L-Threonine	0.0003499221949581018
L-Tryptophan	0.06562295787161271
L-Tyrosine	0.0
L-Valine	0.0
N-Acetylglucosamine_aq	0.07942404640252428
N-Acetylmuramic_acid	0.0
Peptidoglycan	0.05049323487606007
Succinic_acid	0.027688906735750977
Thymine	0.03372030848427926
Uracil	0.03347593167832337
Uric_acid	0.0
Xanthine	0.051813244240528654
intercept	0.5627656316861057
