# Compound	Coefficient
Acetic_acid_aq	0.0
Adenine	0.09887054781157185
Adenosine_monophosphate	0.0
Ca-DPA_cryst	0.03852819166160707
Citric_acid	0.0
Cytosine_aq	0.07851331255721185
D-Lactic_acid	0.019955278725309583
D-Mannose_aq	0.03231997037852343
DPA_cryst	0.1493175427361976
Glycine	0.0
Guanine	0.0
Hypoxanthine	0.0
L-Alanine	0.0
L-Arginine	0.032411173162146666
L-Asparagine	0.0
L-Aspartic_acid	0.0
L-Cysteine_aq	0.0
L-Glutamic_acid	0.0
L-Glutamine	0.0
L-Histidine	0.12485936286607721
L-Histidine_aq	0.0014410859485530232
L-Isoleucine	0.0
L-Leucine	0.0
L-Lysine	0.0
L-Methionine_aq	0.0
L-Phenylalanine	0.0
L-Phenylalanine_aq	0.0
L-Proline	0.0
L-Serine	0.0
L-Threonine	0.0
L-Tryptophan	0.05541724848821265
L-Tyrosine	0.0
L-Valine	0.0
N-Acetylglucosamine_aq	0.10711461482385583
N-Acetylmuramic_acid	0.0
Peptidoglycan	0.06133838094069979
Succinic_acid	0.018095498463550488
Thymine	0.024751402696954132
Uracil	0.040865626036992064
Uric_acid	0.0
Xanthine	0.03544424579442065
intercept	0.6835229728816089
