# Compound	Coefficient
Acetic_acid_aq	0.03488629473640782
Adenine	0.07316151539087853
Adenosine_monophosphate	0.0
Ca-DPA_cryst	0.03711811271644457
Citric_acid	0.0
Cytosine_aq	0.07196406391773354
D-Lactic_acid	0.03677767610854456
D-Mannose_aq	0.015406349926833327
DPA_cryst	0.083589153755952
Glycine	0.0
Guanine	0.0
Hypoxanthine	0.0
L-Alanine	0.0
L-Arginine	0.029379388570884873
L-Asparagine	0.0
L-Aspartic_acid	0.0
L-Cysteine_aq	0.0
L-Glutamic_acid	0.0
L-Glutamine	0.0
L-Histidine	0.08357653429878048
L-Histidine_aq	0.0010654517160050834
L-Isoleucine	0.0
L-Leucine	0.008192749821430475
L-Lysine	0.021656168277338118
L-Methionine_aq	0.0
L-Phenylalanine	0.0010725093797138126
L-Phenylalanine_aq	0.040896772828017826
L-Proline	0.0
L-Serine	0.0
L-Threonine	0.0
L-Tryptophan	0.02460866359701853
L-Tyrosine	0.0
L-Valine	0.0
N-Acetylglucosamine_aq	0.03264421267085171
N-Acetylmuramic_acid	0.0
Peptidoglycan	0.027698369908906388
Succinic_acid	0.036363366604270954
Thymine	0.03472236593130815
Uracil	0.03878536780633833
Uric_acid	0.0
Xanthine	0.0656009905741547
intercept	0.835021641283687
