# Compound	Coefficient
Acetic_acid_aq	0.019606951733728898
Adenine	0.022922582010680027
Adenosine_monophosphate	0.0
Ca-DPA_cryst	0.2842996910422927
Citric_acid	0.0
Cytosine_aq	0.05152886731730473
D-Lactic_acid	0.0
D-Mannose_aq	0.0
DPA_cryst	0.28272619239875696
Glycine	0.03953423440637993
Guanine	0.04706436934649754
Hypoxanthine	0.0
L-Alanine	0.0
L-Arginine	0.0
L-Asparagine	0.0
L-Aspartic_acid	0.0
L-Cysteine_aq	0.0
L-Glutamic_acid	0.0
L-Glutamine	0.0
L-Histidine	0.045145073160502924
L-Histidine_aq	0.04911648207799556
L-Isoleucine	0.0
L-Leucine	0.0
L-Lysine	0.0
L-Methionine_aq	0.03763407637211173
L-Phenylalanine	0.0
L-Phenylalanine_aq	0.0
L-Proline	0.0
L-Serine	0.0
L-Threonine	0.0
L-Tryptophan	0.11975393180632915
L-Tyrosine	0.06107040698893659
L-Valine	0.0
N-Acetylglucosamine_aq	0.04726241203044713
N-Acetylmuramic_acid	0.0
Peptidoglycan	0.08091717664578323
Succinic_acid	0.007431442146317124
Thymine	0.0
Uracil	0.0
Uric_acid	0.0
Xanthine	0.01994396386342867
intercept	0.0
