# Compound	Coefficient
Acetic_acid_aq	0.019020955774429665
Adenine	0.0359259073440155
Adenosine_monophosphate	0.0
Ca-DPA_cryst	0.28251776591485694
Citric_acid	0.0
Cytosine_aq	0.04666811431259645
D-Lactic_acid	0.0
D-Mannose_aq	0.0
DPA_cryst	0.23162871274126748
Glycine	0.029244253419290656
Guanine	0.03289651041213606
Hypoxanthine	0.0
L-Alanine	0.0
L-Arginine	0.0
L-Asparagine	0.0
L-Aspartic_acid	0.0
L-Cysteine_aq	0.0
L-Glutamic_acid	0.0
L-Glutamine	0.0
L-Histidine	0.060614073475161304
L-Histidine_aq	0.055049676728775525
L-Isoleucine	0.0
L-Leucine	0.0
L-Lysine	0.0
L-Methionine_aq	0.034089065240529765
L-Phenylalanine	0.0
L-Phenylalanine_aq	0.0
L-Proline	0.0
L-Serine	0.0
L-Threonine	0.0
L-Tryptophan	0.09918038448911531
L-Tyrosine	0.08041787978818686
L-Valine	0.0
N-Acetylglucosamine_aq	0.05403946250413028
N-Acetylmuramic_acid	0.0
Peptidoglycan	0.08576757287764078
Succinic_acid	0.0
Thymine	0.0
Uracil	0.0
Uric_acid	0.0
Xanthine	0.0018213568037086416
intercept	0.0
