# Compound	Coefficient
Acetic_acid_aq	0.008031394906535677
Adenine	0.062403360502129065
Adenosine_monophosphate	0.0
Ca-DPA_cryst	0.03381618003723683
Citric_acid	0.0
Cytosine_aq	0.05421342883024344
D-Lactic_acid	0.02677070165064385
D-Mannose_aq	0.018225927563145568
DPA_cryst	0.07384731097561857
Glycine	0.0
Guanine	0.0007463597476010255
Hypoxanthine	0.0
L-Alanine	0.0
L-Arginine	0.021993631210555576
L-Asparagine	0.0
L-Aspartic_acid	0.0
L-Cysteine_aq	0.0
L-Glutamic_acid	0.0
L-Glutamine	0.0
L-Histidine	0.09282572528533972
L-Histidine_aq	0.0
L-Isoleucine	0.0
L-Leucine	0.0
L-Lysine	0.04833963202588642
L-Methionine_aq	0.006524578613714907
L-Phenylalanine	0.030559987785194732
L-Phenylalanine_aq	0.0
L-Proline	0.0
L-Serine	0.0
L-Threonine	0.002100531594208089
L-Tryptophan	0.033607585488905155
L-Tyrosine	0.0
L-Valine	0.0
N-Acetylglucosamine_aq	0.05512599962764084
N-Acetylmuramic_acid	0.0
Peptidoglycan	0.015312992936501115
Succinic_acid	0.040344343874460724
Thymine	0.04264881643142405
Uracil	0.03918704680736894
Uric_acid	0.0
Xanthine	0.040913765527220806
intercept	0.9624264594279123
