# Compound	Coefficient
Acetic_acid_aq	0.01326939641169917
Adenine	0.06083142776131792
Adenosine_monophosphate	0.0
Ca-DPA_cryst	0.030279853850035184
Citric_acid	0.0
Cytosine_aq	0.09179487355057699
D-Lactic_acid	0.03919834656646381
D-Mannose_aq	0.04183859412209626
DPA_cryst	0.09878962156629437
Glycine	0.0
Guanine	0.0
Hypoxanthine	0.0
L-Alanine	0.0
L-Arginine	0.026432745286169994
L-Asparagine	0.0
L-Aspartic_acid	0.0
L-Cysteine_aq	0.0
L-Glutamic_acid	0.0
L-Glutamine	0.0
L-Histidine	0.10303532994641001
L-Histidine_aq	0.0
L-Isoleucine	0.0
L-Leucine	0.0
L-Lysine	0.029507439887625688
L-Methionine_aq	0.009579972672366458
L-Phenylalanine	0.0
L-Phenylalanine_aq	0.026995423950880608
L-Proline	0.0
L-Serine	0.0
L-Threonine	0.0
L-Tryptophan	0.02160859070216913
L-Tyrosine	0.0
L-Valine	0.0
N-Acetylglucosamine_aq	0.022779195970440647
N-Acetylmuramic_acid	0.0
Peptidoglycan	0.021458450698569373
Succinic_acid	0.03355474638564722
Thymine	0.026009018512158907
Uracil	0.032406814360150714
Uric_acid	0.0026832989007227253
Xanthine	0.039274373087349775
intercept	0.7196680161436572
