# Compound	Coefficient
Acetic_acid_aq	0.0294794645399906
Adenine	0.10276130503217328
Adenosine_monophosphate	0.0
Ca-DPA_cryst	0.02792158238580348
Citric_acid	0.0
Cytosine_aq	0.13296045172380647
D-Lactic_acid	0.06003501008031119
D-Mannose_aq	0.045294338726541844
DPA_cryst	0.15768730885006804
Glycine	0.0
Guanine	0.015816690340129645
Hypoxanthine	0.0
L-Alanine	0.0
L-Arginine	0.0
L-Asparagine	0.0
L-Aspartic_acid	0.0
L-Cysteine_aq	0.0
L-Glutamic_acid	0.0
L-Glutamine	0.0
L-Histidine	0.1217722075204062
L-Histidine_aq	0.0006410633696904642
L-Isoleucine	0.0
L-Leucine	0.0
L-Lysine	0.0911291695557927
L-Methionine_aq	0.017690297392684608
L-Phenylalanine	0.0
L-Phenylalanine_aq	0.04996929064693511
L-Proline	0.0
L-Serine	0.0
L-Threonine	0.0
L-Tryptophan	0.01653826477395848
L-Tyrosine	0.0
L-Valine	0.0
N-Acetylglucosamine_aq	0.022111909552468712
N-Acetylmuramic_acid	0.0
Peptidoglycan	0.0
Succinic_acid	0.020971328957191386
Thymine	0.0414571874686484
Uracil	0.0534811630700403
Uric_acid	0.0
Xanthine	0.04860715092767277
intercept	0.3642972080072103
