# Compound	Coefficient
Acetic_acid_aq	0.020514114050741914
Adenine	0.10340218533381493
Adenosine_monophosphate	0.0
Ca-DPA_cryst	0.030631832784341773
Citric_acid	0.0
Cytosine_aq	0.09683271488188214
D-Lactic_acid	0.04877208121345095
D-Mannose_aq	0.03747333176364267
DPA_cryst	0.10059242873967265
Glycine	0.0
Guanine	0.0
Hypoxanthine	0.002933324425751009
L-Alanine	0.0
L-Arginine	0.00965053042341831
L-Asparagine	0.0
L-Aspartic_acid	0.0
L-Cysteine_aq	0.0
L-Glutamic_acid	0.0
L-Glutamine	0.0
L-Histidine	0.0890345102636078
L-Histidine_aq	0.0
L-Isoleucine	0.0
L-Leucine	0.0
L-Lysine	0.0387790756869671
L-Methionine_aq	0.005356098341413102
L-Phenylalanine	0.011988462461810052
L-Phenylalanine_aq	0.06512290982379976
L-Proline	0.0
L-Serine	0.0
L-Threonine	0.0
L-Tryptophan	0.0012684423177518802
L-Tyrosine	0.0
L-Valine	0.0
N-Acetylglucosamine_aq	0.013754539336961576
N-Acetylmuramic_acid	0.0
Peptidoglycan	0.0
Succinic_acid	0.039633791138810534
Thymine	0.04406987732422261
Uracil	0.05306215855758561
Uric_acid	0.0011499829325405245
Xanthine	0.062248103290169034
intercept	0.6312510244623222
