# Compound	Coefficient
Acetic_acid_aq	0.02750481959470498
Adenine	0.07061651532518402
Adenosine_monophosphate	0.0
Ca-DPA_cryst	0.033550286013247554
Citric_acid	0.0
Cytosine_aq	0.048673632681182
D-Lactic_acid	0.030828304368965755
D-Mannose_aq	0.018559976763749937
DPA_cryst	0.13339608927326277
Glycine	0.0
Guanine	0.0
Hypoxanthine	0.0
L-Alanine	0.0
L-Arginine	0.05636738104753172
L-Asparagine	0.0
L-Aspartic_acid	0.0
L-Cysteine_aq	0.0
L-Glutamic_acid	0.0
L-Glutamine	0.0
L-Histidine	0.08918287199181255
L-Histidine_aq	0.0
L-Isoleucine	0.0
L-Leucine	0.0020759033298334523
L-Lysine	0.0
L-Methionine_aq	0.00019617100613940182
L-Phenylalanine	0.0
L-Phenylalanine_aq	0.0
L-Proline	0.0
L-Serine	0.0
L-Threonine	0.0
L-Tryptophan	0.059688465974133714
L-Tyrosine	0.0
L-Valine	0.0
N-Acetylglucosamine_aq	0.056434673124314765
N-Acetylmuramic_acid	0.0
Peptidoglycan	0.0535788143521125
Succinic_acid	0.024554346841116525
Thymine	0.010199569787717902
Uracil	0.03021026006587163
Uric_acid	0.0
Xanthine	0.039077558929545564
intercept	0.8647092417895056
