# Compound	Coefficient
Acetic_acid_aq	0.04624616083556812
Adenine	0.01620427805903556
Adenosine_monophosphate	0.0
Ca-DPA_cryst	0.3535894515188276
Citric_acid	0.0
Cytosine_aq	0.00851344039928779
D-Lactic_acid	0.0
D-Mannose_aq	0.0
DPA_cryst	0.24580129375349458
Glycine	0.0
Guanine	0.018987850453128022
Hypoxanthine	0.0
L-Alanine	0.0
L-Arginine	0.0
L-Asparagine	0.0
L-Aspartic_acid	0.0
L-Cysteine_aq	0.0
L-Glutamic_acid	0.0
L-Glutamine	0.0
L-Histidine	0.06942485322123114
L-Histidine_aq	0.04734781986204077
L-Isoleucine	0.0
L-Leucine	0.0
L-Lysine	0.0
L-Methionine_aq	0.05077366144606501
L-Phenylalanine	0.0
L-Phenylalanine_aq	0.0
L-Proline	0.0
L-Serine	0.0
L-Threonine	0.0
L-Tryptophan	0.11548327339289927
L-Tyrosine	0.07988834553341488
L-Valine	0.0
N-Acetylglucosamine_aq	0.06166403967010851
N-Acetylmuramic_acid	0.0
Peptidoglycan	0.07496443603893731
Succinic_acid	0.010145364371988713
Thymine	0.0
Uracil	0.0
Uric_acid	0.0
Xanthine	0.021880768706761405
intercept	0.0
