# Compound	Coefficient
Acetic_acid_aq	0.0
Adenine	0.11098735447236546
Adenosine_monophosphate	0.0
Ca-DPA_cryst	0.015922634366997715
Citric_acid	0.0
Cytosine_aq	0.10076370728917755
D-Lactic_acid	0.017962119492776225
D-Mannose_aq	0.03903387179188474
DPA_cryst	0.12037031618501096
Glycine	0.0
Guanine	0.0
Hypoxanthine	0.0
L-Alanine	0.0
L-Arginine	0.03673332697715478
L-Asparagine	0.0
L-Aspartic_acid	0.0
L-Cysteine_aq	0.0
L-Glutamic_acid	0.0
L-Glutamine	0.0
L-Histidine	0.11502383488073444
L-Histidine_aq	0.0
L-Isoleucine	0.0
L-Leucine	0.0
L-Lysine	0.0
L-Methionine_aq	0.0
L-Phenylalanine	0.07237724612889647
L-Phenylalanine_aq	0.0
L-Proline	0.0
L-Serine	0.0
L-Threonine	0.0
L-Tryptophan	0.012786217228211766
L-Tyrosine	0.0
L-Valine	0.0
N-Acetylglucosamine_aq	0.051428618860129824
N-Acetylmuramic_acid	0.0
Peptidoglycan	0.009967702005860312
Succinic_acid	0.0
Thymine	0.028927113778375667
Uracil	0.03231197639003831
Uric_acid	0.0
Xanthine	0.029893182310395956
intercept	0.9354431045887278
