# Compound	Coefficient
Acetic_acid_aq	0.0
Adenine	0.07275016989263827
Adenosine_monophosphate	0.0
Ca-DPA_cryst	0.044859901675866086
Citric_acid	0.0
Cytosine_aq	0.05422754759315765
D-Lactic_acid	0.024844410013304508
D-Mannose_aq	0.0013279288980562424
DPA_cryst	0.15992412537403816
Glycine	0.0
Guanine	0.0
Hypoxanthine	0.0
L-Alanine	0.0
L-Arginine	0.03290672539172031
L-Asparagine	0.0
L-Aspartic_acid	0.0
L-Cysteine_aq	0.0
L-Glutamic_acid	0.0
L-Glutamine	0.0
L-Histidine	0.10709912191413509
L-Histidine_aq	0.0
L-Isoleucine	0.0
L-Leucine	0.0
L-Lysine	0.0
L-Methionine_aq	0.011870578643467238
L-Phenylalanine	0.0
L-Phenylalanine_aq	0.0
L-Proline	0.0
L-Serine	0.0
L-Threonine	0.02035815424721946
L-Tryptophan	0.09972227386048224
L-Tyrosine	0.0
L-Valine	0.0
N-Acetylglucosamine_aq	0.11997343040244532
N-Acetylmuramic_acid	0.0
Peptidoglycan	0.08959019268319472
Succinic_acid	0.0
Thymine	0.010438781887609515
Uracil	0.0257465491453707
Uric_acid	0.0
Xanthine	0.020773669658165593
intercept	0.7402642058660751
