# Compound	Coefficient
Acetic_acid_aq	0.005461092744101796
Adenine	0.09419087078201162
Adenosine_monophosphate	0.0
Ca-DPA_cryst	0.04790398162944637
Citric_acid	0.0
Cytosine_aq	0.05780117981123269
D-Lactic_acid	0.018188259940965658
D-Mannose_aq	0.006659877581295739
DPA_cryst	0.1271858281779743
Glycine	0.0
Guanine	0.000804329130017576
Hypoxanthine	0.0
L-Alanine	0.0
L-Arginine	0.008472752860029098
L-Asparagine	0.0
L-Aspartic_acid	0.0
L-Cysteine_aq	0.0
L-Glutamic_acid	0.0
L-Glutamine	0.0
L-Histidine	0.0991012856675447
L-Histidine_aq	0.03745724737758227
L-Isoleucine	0.0
L-Leucine	0.0156313562875498
L-Lysine	0.0
L-Methionine_aq	0.001284680589163807
L-Phenylalanine	0.0
L-Phenylalanine_aq	0.0
L-Proline	0.0
L-Serine	0.0
L-Threonine	0.02279289120035962
L-Tryptophan	0.043465346281736594
L-Tyrosine	0.0
L-Valine	0.0
N-Acetylglucosamine_aq	0.07923992503987577
N-Acetylmuramic_acid	0.0
Peptidoglycan	0.06445223584644522
Succinic_acid	0.007825102269563058
Thymine	0.03509192166061107
Uracil	0.033512621854252
Uric_acid	0.0
Xanthine	0.03966964097314713
intercept	0.7275790216826997
