# Compound	Coefficient
Acetic_acid_aq	0.031165999716436774
Adenine	0.07690630701120058
Adenosine_monophosphate	0.0
Ca-DPA_cryst	0.037033522270349166
Citric_acid	0.0
Cytosine_aq	0.06888843358093359
D-Lactic_acid	0.018948744824536165
D-Mannose_aq	0.027435507584036796
DPA_cryst	0.09881802693054752
Glycine	0.0
Guanine	0.0
Hypoxanthine	0.0
L-Alanine	0.0
L-Arginine	0.00032276622503014886
L-Asparagine	0.0
L-Aspartic_acid	0.0
L-Cysteine_aq	0.0
L-Glutamic_acid	0.0
L-Glutamine	0.0
L-Histidine	0.06646769434171586
L-Histidine_aq	0.029400118909261357
L-Isoleucine	0.0
L-Leucine	0.0
L-Lysine	0.01264224765309897
L-Methionine_aq	0.0
L-Phenylalanine	0.048379467253301923
L-Phenylalanine_aq	0.00449030534183056
L-Proline	0.0
L-Serine	0.0
L-Threonine	0.0
L-Tryptophan	0.019729013525639764
L-Tyrosine	0.0
L-Valine	0.0
N-Acetylglucosamine_aq	0.04097199829576759
N-Acetylmuramic_acid	0.0
Peptidoglycan	0.0181254971217072
Succinic_acid	0.021717171915962764
Thymine	0.031364000129712646
Uracil	0.04024810398358005
Uric_acid	0.0
Xanthine	0.05015999416980676
intercept	0.8051412797852292
